trial,bleu,precision,recall,f1 
8534,0.05220833108167102,0.5743100643157959,0.7146923542022705,0.6368568539619446
8535,0.07982483939197202,0.5971921682357788,0.5811110734939575,0.5890418887138367
8536,0.03936281272638635,0.659686803817749,0.570176362991333,0.6116742491722107
8537,0.11935913386025114,0.7221323847770691,0.6616159677505493,0.6905509233474731
8538,0.05152226833895786,0.6749557852745056,0.6176215410232544,0.6450170874595642
8539,0.11795592797453501,0.6630456447601318,0.6389899253845215,0.650795578956604
8540,0.03209109135086708,0.6507841348648071,0.5930588841438293,0.6205819845199585
8541,0.06201455815782564,0.6112191081047058,0.6112815141677856,0.6112503409385681
8542,0.04329635300988163,0.5654876232147217,0.6315761804580688,0.5967075228691101
8543,0.03359206524619292,0.6323758363723755,0.5733839273452759,0.6014367938041687
8544,0.05901578878933148,0.6317505836486816,0.6042325496673584,0.6176852583885193
8545,0.06782692669360378,0.7325166463851929,0.6245067715644836,0.6742132306098938
8546,0.023886755773843273,0.6046199798583984,0.5522577166557312,0.5772538185119629
8547,0.0636647504051305,0.5864459276199341,0.6512322425842285,0.617143452167511
8548,0.03570150508555205,0.6061094999313354,0.6629496812820435,0.6332566738128662
8549,0.04923139449111185,0.6290745735168457,0.6353389620780945,0.6321911811828613
8550,0.033005257108461764,0.5975987911224365,0.5552366375923157,0.5756394267082214
8551,0.09673751763311536,0.6414121389389038,0.6090465188026428,0.6248104572296143
8552,0.0862623554211411,0.7879984378814697,0.7089087963104248,0.7463642358779907
8553,0.059659919928091644,0.5562690496444702,0.6672182679176331,0.606713056564331
8554,0.05953537506775957,0.6797472238540649,0.6973145604133606,0.6884188055992126
8555,0.04702591893636401,0.5961599946022034,0.6017823815345764,0.5989579558372498
8556,0.018077249965260615,0.6435469388961792,0.5658053159713745,0.6021773815155029
8557,0.07352817680483956,0.7067652940750122,0.6894252896308899,0.6979875564575195
8558,0.09824651834762814,0.701055645942688,0.7017974257469177,0.7014263868331909
8559,0.036654510473666115,0.6645251512527466,0.6134693622589111,0.6379774212837219
8560,0.09381166547091963,0.6174941062927246,0.659663200378418,0.6378824710845947
8561,0.04274850537293108,0.643424928188324,0.6346297264099121,0.6389970183372498
8562,0.08695485831247414,0.6513090133666992,0.6629624366760254,0.657084047794342
8563,0.04043939398104596,0.5313157439231873,0.6172783374786377,0.571080207824707
8564,0.12313392344523869,0.690341591835022,0.7780440449714661,0.7315737009048462
8565,0.05253437762320516,0.5667644143104553,0.6089969873428345,0.5871222019195557
8566,0.21805253879838837,0.751586377620697,0.7376492023468018,0.7445525527000427
8567,0.05911134919470186,0.6458034515380859,0.6430810689926147,0.6444393992424011
8568,0.06332110914730117,0.6637235283851624,0.5802578926086426,0.6191906929016113
8569,0.07937411959667859,0.7576237916946411,0.7307543754577637,0.7439465522766113
8570,0.009071866969265532,0.6449053287506104,0.5098052024841309,0.5694519877433777
8571,0.03450644565196089,0.6022797226905823,0.5520659685134888,0.5760806798934937
8572,0.0860127449388085,0.64959716796875,0.6330087184906006,0.6411956548690796
8573,0.1587318610269739,0.7358663082122803,0.7276666760444641,0.731743574142456
8574,0.056408825375586835,0.628564715385437,0.6204613447189331,0.6244867444038391
8575,0.018047815013196387,0.6195704936981201,0.5185068845748901,0.5645513534545898
8576,0.10059073996909104,0.6702291369438171,0.5983281135559082,0.632240891456604
8577,0.06864506371235314,0.6511679887771606,0.603964626789093,0.6266787052154541
8578,0.1331985378822115,0.6822789907455444,0.7155522108078003,0.6985195875167847
8579,0.05701529238414021,0.6299687623977661,0.6372886896133423,0.6336075663566589
8580,0.012047800796579727,0.7262976169586182,0.5737322568893433,0.6410627365112305
8581,0.086130957733125,0.591545045375824,0.5769261121749878,0.5841441750526428
8582,0.031141687047461085,0.6202232837677002,0.5760934352874756,0.5973444581031799
8583,0.1272771244193664,0.7309156656265259,0.675959587097168,0.7023642659187317
8584,0.023866236490488562,0.649930477142334,0.5183451771736145,0.5767275094985962
8585,0.027914911409653905,0.5699130296707153,0.6132457852363586,0.5907858610153198
8586,0.0365896666623589,0.6745567917823792,0.5821887254714966,0.6249783039093018
8587,0.05620870110225124,0.5451549887657166,0.5511846542358398,0.5481531620025635
8588,0.07620663396636979,0.6612570285797119,0.6103461384773254,0.6347824931144714
8589,0.05333915389683457,0.6744328141212463,0.6092907786369324,0.6402089595794678
8590,0.05984161684003173,0.7114108800888062,0.6329527497291565,0.6698923110961914
8591,0.03439195801711938,0.5472116470336914,0.6248823404312134,0.5834735035896301
8592,0.03702336274820169,0.7350170016288757,0.6269883513450623,0.6767184734344482
8593,0.032849212929551,0.5558510422706604,0.6115102767944336,0.5823537707328796
8594,0.013490864485849812,0.5085649490356445,0.6242709159851074,0.5605089068412781
8595,0.052825905895886836,0.6559445858001709,0.6441373825073242,0.6499873995780945
8596,0.03378984975019752,0.5990979671478271,0.5590786933898926,0.5783969163894653
8597,0.07500949651191999,0.7018431425094604,0.6332568526268005,0.6657883524894714
8598,0.06338461413541085,0.6434663534164429,0.6285736560821533,0.6359328031539917
8599,0.08837455384673254,0.6550827622413635,0.6139306426048279,0.6338394284248352
8600,0.043872110819449056,0.6961162686347961,0.6594699025154114,0.6772977709770203
8601,0.08657748223680765,0.7419451475143433,0.7681839466094971,0.7548365592956543
8602,0.04937227289848309,0.5519471168518066,0.6486519575119019,0.5964049100875854
8603,0.10618692724939847,0.7317850589752197,0.7140130400657654,0.7227898240089417
8604,0.08367232062917082,0.6110702157020569,0.5964984893798828,0.6036964654922485
8605,0.036397559715638,0.6547180414199829,0.5809930562973022,0.6156562566757202
8606,0.09060643184435638,0.6223404407501221,0.6662629842758179,0.6435531377792358
8607,0.1039113900954705,0.7403692007064819,0.6469458937644958,0.69051194190979
8608,0.028213509084470734,0.5349278450012207,0.5913625955581665,0.5617313385009766
8609,0.05528300846654044,0.648600697517395,0.6470577716827393,0.6478282809257507
8610,0.09948300958362123,0.6609315872192383,0.6147151589393616,0.6369861960411072
8611,0.02013487353210593,0.5771651864051819,0.503940999507904,0.5380733013153076
8612,0.03499283547206753,0.6702494621276855,0.6802295446395874,0.6752026677131653
8613,0.03067802303440516,0.618973970413208,0.571083128452301,0.5940649509429932
8614,0.0772106308804729,0.6502107381820679,0.6763511896133423,0.6630234122276306
8615,0.03331932862583345,0.7107177972793579,0.5789186954498291,0.6380833983421326
8616,0.021606321673356063,0.5152603387832642,0.5776024460792542,0.5446531772613525
8617,0.09544174167874193,0.5892928242683411,0.6133378744125366,0.6010749936103821
8618,0.05382060153158578,0.5881949663162231,0.6471866369247437,0.6162823438644409
8619,0.029253427364752376,0.5484604835510254,0.5975121855735779,0.5719364881515503
8620,0.09511170464751006,0.7034099698066711,0.694847822189331,0.6991026997566223
8621,0.04305936938319277,0.6927453279495239,0.6258322596549988,0.6575910449028015
8622,0.0015802525846307328,0.6963236331939697,0.4936487376689911,0.5777264833450317
8623,0.06601427893924361,0.6970045566558838,0.6645804047584534,0.6804064512252808
8624,0.04374686353658744,0.6854978799819946,0.6141102313995361,0.6478434205055237
8625,0.043704861613798315,0.5883753299713135,0.6636673212051392,0.6237574219703674
8626,0.04414917922421902,0.621801495552063,0.5795996189117432,0.5999593138694763
8627,0.05434700254916116,0.5899761319160461,0.5356466770172119,0.5615003108978271
8628,0.015935991457274708,0.5823723673820496,0.4923955202102661,0.5336176753044128
8629,0.03380619384364515,0.4639822840690613,0.5847245454788208,0.5174026489257812
8630,0.07981629970859365,0.650188684463501,0.6094204187393188,0.6291447877883911
8631,0.06514207142776496,0.6615065336227417,0.7305521965026855,0.6943170428276062
8632,0.04342852132211245,0.6403273344039917,0.6323060989379883,0.6362914443016052
8633,0.05195967971303999,0.6554859280586243,0.6086190938949585,0.6311836838722229
8634,0.022968129252074435,0.5024682283401489,0.6100389957427979,0.551052987575531
8635,0.04325134732062182,0.5285678505897522,0.5859959125518799,0.5558024048805237
8636,0.07754575980708718,0.608008086681366,0.621700644493103,0.6147781610488892
8637,0.16307102076346228,0.6862540245056152,0.7160559296607971,0.7008383274078369
8638,0.08822682744010431,0.7260475158691406,0.6758671402931213,0.7000592947006226
8639,0.04513836804140213,0.6291978359222412,0.5863496661186218,0.6070185303688049
8640,0.055371130692996616,0.5999836325645447,0.7028298377990723,0.6473472714424133
8641,0.1235281185500353,0.689339280128479,0.6627898812294006,0.6758038997650146
8642,0.04820304783009203,0.5908478498458862,0.5808494091033936,0.5858059525489807
8643,0.04646096298415565,0.5655533075332642,0.5722549557685852,0.5688843727111816
8644,0.05077149582904286,0.7081969976425171,0.6789029836654663,0.6932406425476074
8645,0.03616858839589714,0.517659068107605,0.5913068056106567,0.5520374178886414
8646,0.0777268131352454,0.6031414866447449,0.6231871843338013,0.6130005121231079
8647,0.03032128738210973,0.5670052766799927,0.631157636642456,0.5973640084266663
8648,0.04905889748692792,0.6499691009521484,0.6054564714431763,0.6269236207008362
8649,0.0032164304486154817,0.6379255056381226,0.530597448348999,0.5793324708938599
8650,0.18916789366104717,0.7500272393226624,0.7320988774299622,0.740954577922821
8651,0.0337281405064328,0.512965977191925,0.6481435298919678,0.5726860165596008
8652,0.05226176850759854,0.6500124335289001,0.6192731857299805,0.6342705488204956
8653,0.025233040488293387,0.5825469493865967,0.527535080909729,0.5536779165267944
8654,0.040297488316294455,0.6327788829803467,0.5997215509414673,0.6158068776130676
8655,0.07666905841307409,0.7139968872070312,0.6670387983322144,0.6897194981575012
8656,0.022600313165686253,0.686869740486145,0.5816170573234558,0.6298767328262329
8657,0.0656054084703996,0.7480646371841431,0.6214573383331299,0.6789088249206543
8658,0.019268437536891076,0.6217930316925049,0.5528262853622437,0.5852850079536438
8659,0.04854439614961206,0.5866902470588684,0.5507986545562744,0.5681782364845276
8660,0.049993279591570655,0.6484174728393555,0.6063854694366455,0.6266974806785583
8661,0.1293061653205828,0.7005817890167236,0.7849774956703186,0.7403823733329773
8662,0.030125641024303585,0.5893593430519104,0.6742753982543945,0.6289642453193665
8663,0.0067183537883461885,0.5477823615074158,0.4870602488517761,0.5156398415565491
8664,0.21731937162305065,0.721591055393219,0.7206794023513794,0.7211349010467529
8665,0.1481305326821422,0.6848117113113403,0.7697397470474243,0.7247963547706604
8666,0.024525638751765912,0.6783450841903687,0.6310563683509827,0.6538467407226562
8667,0.011810396029424772,0.5796671509742737,0.4804592430591583,0.525421142578125
8668,0.03329290566846066,0.6564290523529053,0.5584882497787476,0.603510856628418
8669,0.11381573220121664,0.703213095664978,0.6932734251022339,0.6982079148292542
8670,0.17708682931354822,0.7500944137573242,0.6664652824401855,0.7058112621307373
8671,0.05996173735426671,0.6802195310592651,0.5936822891235352,0.6340116262435913
8672,0.0751677840874903,0.6980416774749756,0.6510853171348572,0.6737463474273682
8673,0.03410681110715674,0.5862393379211426,0.5910374522209167,0.5886285901069641
8674,0.13242538731097192,0.646336555480957,0.6620692014694214,0.6541082859039307
8675,0.05914552138683159,0.560187578201294,0.573817253112793,0.5669204592704773
8676,0.035923072299154334,0.6304490566253662,0.5359883308410645,0.5793938636779785
8677,0.09704521711759617,0.6693124771118164,0.631415069103241,0.6498116254806519
8678,0.06477881751741187,0.6117016673088074,0.5893163681030273,0.6003003716468811
8679,0.0747670055240823,0.7017140984535217,0.6193996667861938,0.6579924821853638
8680,0.04797881810725471,0.5353027582168579,0.5567203164100647,0.5458014607429504
8681,0.028482041808323685,0.6498228311538696,0.6265341639518738,0.6379660367965698
8682,0.03880523811087989,0.5695448517799377,0.5882807970046997,0.5787612199783325
8683,0.09440318633062314,0.6699224710464478,0.664844274520874,0.6673737168312073
8684,0.040731508243050225,0.6226831674575806,0.5983694195747375,0.6102842092514038
8685,0.016830103675370838,0.5519443154335022,0.5840352773666382,0.567536473274231
8686,0.022528742124601847,0.5079346895217896,0.5756639242172241,0.5396826267242432
8687,0.053050281306522035,0.7006146907806396,0.6141884326934814,0.6545610427856445
8688,0.04899371419089758,0.5846987366676331,0.708185613155365,0.6405448913574219
8689,0.06677720566371655,0.6354495286941528,0.6395959258079529,0.6375160217285156
8690,0.01073224416582338,0.5824229717254639,0.534527063369751,0.5574480891227722
8691,0.00357530854529243,0.608877420425415,0.5149859189987183,0.5580096244812012
8692,0.044117898844249714,0.6124405860900879,0.5711560845375061,0.5910783410072327
8693,0.05080596180599281,0.6541434526443481,0.5892734527587891,0.6200162768363953
8694,0.044535373677267266,0.6617774963378906,0.6124616265296936,0.6361652612686157
8695,0.02025744279632335,0.6281551122665405,0.5259150266647339,0.572506308555603
8696,0.07236224690375108,0.6765461564064026,0.6179320216178894,0.6459120512008667
8697,0.06796067071397552,0.6045740842819214,0.6391894817352295,0.6214000582695007
8698,0.09040609860890116,0.5924484729766846,0.5889732837677002,0.5907057523727417
8699,0.04201429744150532,0.7417477369308472,0.680905818939209,0.7100257873535156
8700,0.05634949641142279,0.631011962890625,0.6394352316856384,0.6351956725120544
8701,0.04437104375261655,0.6144026517868042,0.5850921869277954,0.5993893146514893
8702,0.14144431262840135,0.7100002765655518,0.6696272492408752,0.689223051071167
8703,0.037725098754607056,0.631574273109436,0.6025305986404419,0.6167106628417969
8704,0.05263453929648504,0.6895252466201782,0.6193694472312927,0.6525672078132629
8705,0.08328373756055954,0.6294556856155396,0.6880966424942017,0.6574711799621582
8706,0.06219924569922241,0.6107832193374634,0.6318593621253967,0.621142566204071
8707,0.05137258116319296,0.6165819764137268,0.6373135447502136,0.626776397228241
8708,0.06204498465315298,0.6645969748497009,0.6315550208091736,0.6476548314094543
