trial,bleu,precision,recall,f1 
7533,0.0854585174939973,0.597739577293396,0.6820285320281982,0.637108325958252
7534,0.0010260350857017075,0.6255234479904175,0.5089380741119385,0.5612401962280273
7535,0.03894606876383238,0.6695826053619385,0.5666525959968567,0.6138325929641724
7536,0.02822178709204899,0.6390296816825867,0.5363279581069946,0.5831918716430664
7537,0.06287166618445567,0.6673020124435425,0.6548041105270386,0.6609939932823181
7538,0.07895576465546411,0.6221164464950562,0.6223734617233276,0.6222448945045471
7539,0.07415421422101569,0.6259359121322632,0.6130117177963257,0.6194064021110535
7540,0.06531611887198475,0.6549603939056396,0.6918501257896423,0.6729000210762024
7541,0.053632688912294106,0.6713241934776306,0.6387752294540405,0.6546453833580017
7542,0.07662356709754599,0.573398232460022,0.635225772857666,0.6027306318283081
7543,0.12010959429220684,0.6809232831001282,0.6861025094985962,0.6835030317306519
7544,0.14441255036633685,0.6957728862762451,0.7148327827453613,0.7051740884780884
7545,0.14674181516940704,0.7412033677101135,0.6925375461578369,0.716044545173645
7546,0.008066774423353108,0.5713798999786377,0.48213204741477966,0.5229756832122803
7547,0.05803734528851711,0.6413376927375793,0.5964644551277161,0.6180877089500427
7548,0.09658862741013487,0.7146821022033691,0.6864359974861145,0.7002743482589722
7549,0.04725941048902549,0.595178484916687,0.606719970703125,0.6008937954902649
7550,0.04324767526155571,0.6181780099868774,0.61400306224823,0.6160834431648254
7551,0.024268385769806528,0.6868423223495483,0.5253853797912598,0.595361590385437
7552,0.08359822246397322,0.6081134080886841,0.625537097454071,0.6167022585868835
7553,0.04994600667506717,0.6168330907821655,0.6376100778579712,0.6270495057106018
7554,0.08469311629803132,0.6459935307502747,0.6093229055404663,0.6271225810050964
7555,0.031114595619103326,0.6145702600479126,0.5732418894767761,0.593187153339386
7556,0.060133106121381626,0.6549497842788696,0.666117787361145,0.6604865789413452
7557,0.06493646935274867,0.638644278049469,0.6050323247909546,0.6213840842247009
7558,0.03864836013363895,0.6790655851364136,0.5989032983779907,0.6364703178405762
7559,0.04634181515383192,0.6115097403526306,0.7056015729904175,0.6551948189735413
7560,0.011033173862203566,0.5469309091567993,0.5021748542785645,0.5235981941223145
7561,0.023184274000497256,0.5213990211486816,0.6151672601699829,0.5644151568412781
7562,0.07407147295799058,0.5687295794487,0.6097608208656311,0.5885308980941772
7563,0.13044429686324613,0.6690076589584351,0.7375900745391846,0.7016268968582153
7564,0.009337528168143046,0.6079550385475159,0.5241228342056274,0.562934935092926
7565,0.0810340440510731,0.6512258052825928,0.6499536037445068,0.650589108467102
7566,0.015781274768064915,0.5904532074928284,0.5440714359283447,0.5663142204284668
7567,0.058237126676875056,0.717922031879425,0.6228477954864502,0.6670140624046326
7568,0.054240404980009795,0.6196951270103455,0.6528447270393372,0.6358381509780884
7569,0.10055581670443225,0.6625440120697021,0.6717498302459717,0.6671151518821716
7570,0.09670798251110628,0.624932587146759,0.6214666962623596,0.6231948137283325
7571,0.13906297345840593,0.7108703851699829,0.7492730021476746,0.7295666933059692
7572,0.07663162407014766,0.6013955473899841,0.5452271699905396,0.5719356536865234
7573,0.059013819112906256,0.6672500371932983,0.6893899440765381,0.678139328956604
7574,0.0451130143643476,0.6181485652923584,0.5663881301879883,0.5911374688148499
7575,0.0816105661978494,0.7319823503494263,0.7390779852867126,0.7355130314826965
7576,0.04907083810109591,0.6304889917373657,0.6424301266670227,0.636403501033783
7577,0.030755697794141012,0.6310555934906006,0.5823537707328796,0.6057272553443909
7578,0.06371882928864664,0.5868983268737793,0.5874627828598022,0.5871804356575012
7579,0.03132682973678033,0.4810652732849121,0.5635778307914734,0.5190628170967102
7580,0.11374785938765265,0.724329948425293,0.6336205005645752,0.6759455800056458
7581,0.026846285505941658,0.7046695351600647,0.5642732381820679,0.6267046332359314
7582,0.06095482707133887,0.6129908561706543,0.650584876537323,0.6312285661697388
7583,0.07776647796606946,0.5814050436019897,0.6169389486312866,0.5986451506614685
7584,0.049513327340572844,0.6693615913391113,0.5824500322341919,0.6228887438774109
7585,0.03382951682699408,0.5341356992721558,0.5626101493835449,0.5480033159255981
7586,0.03726225588373121,0.5269145369529724,0.5730068683624268,0.5489949584007263
7587,0.031759665051842106,0.5406472086906433,0.6409217119216919,0.586529552936554
7588,0.11542640401441454,0.6759132146835327,0.7415551543235779,0.7072142362594604
7589,0.031870731378352675,0.605889618396759,0.6485190391540527,0.626479983329773
7590,0.03744284255921706,0.5720219612121582,0.5256378650665283,0.5478498935699463
7591,0.03954524422137418,0.531426191329956,0.6397786140441895,0.5805903673171997
7592,0.03608181013641571,0.5466424822807312,0.5533162355422974,0.549959123134613
7593,0.1193187896980215,0.6777639389038086,0.6492348909378052,0.6631927490234375
7594,0.06965241632913854,0.6314601302146912,0.668071985244751,0.6492502689361572
7595,0.03104863000086372,0.6016254425048828,0.5789518356323242,0.590070903301239
7596,0.0283433294648183,0.6956199407577515,0.5744828581809998,0.6292746663093567
7597,0.013700876238365479,0.6102213859558105,0.5413337349891663,0.5737171173095703
7598,0.04250191489251644,0.5499120354652405,0.5822641849517822,0.5656259059906006
7599,0.0030510327945246535,0.6902343034744263,0.4672699570655823,0.5572777986526489
7600,0.06174950396856004,0.564999520778656,0.5787646770477295,0.5717992186546326
7601,0.06015341227951898,0.6321495771408081,0.5981898307800293,0.6147010326385498
7602,0.05032755861366974,0.6117755174636841,0.6031319499015808,0.6074230074882507
7603,0.02272040863584617,0.6253836154937744,0.5584532618522644,0.5900263786315918
7604,0.030530899198761553,0.5117881298065186,0.5992085933685303,0.5520589351654053
7605,0.034756120476586626,0.6232422590255737,0.5949760675430298,0.6087812185287476
7606,0.13779126052081628,0.7475906014442444,0.6087207794189453,0.6710464358329773
7607,0.07981404146995714,0.6833888292312622,0.6233026385307312,0.6519643068313599
7608,0.09472883363557925,0.7233177423477173,0.7449535131454468,0.7339761853218079
7609,0.07016707419476709,0.696100652217865,0.6511862277984619,0.6728947162628174
7610,0.06586509988953057,0.629246711730957,0.5826846361160278,0.6050712466239929
7611,0.06013613266849285,0.5569401979446411,0.5985682010650635,0.5770043730735779
7612,0.05426963567228441,0.5617759823799133,0.5942226052284241,0.5775439143180847
7613,0.04371346231332781,0.590137243270874,0.674342691898346,0.6294362545013428
7614,0.04492011546274388,0.6857007741928101,0.607369601726532,0.644162654876709
7615,0.030081141910328617,0.568030834197998,0.5434573888778687,0.5554724931716919
7616,0.03279498524997534,0.6716365218162537,0.5850070714950562,0.6253358125686646
7617,0.029149318738972217,0.593708872795105,0.5850938558578491,0.5893698930740356
7618,0.060808154107851925,0.647493839263916,0.6052752733230591,0.6256731748580933
7619,0.029063098646017763,0.5518630743026733,0.5802048444747925,0.5656791925430298
7620,0.047851082303687884,0.6199547052383423,0.5206263065338135,0.565965473651886
7621,0.06200926043339239,0.7168917655944824,0.6451963782310486,0.6791571378707886
7622,0.04952209253178183,0.729498565196991,0.6254597902297974,0.6734849214553833
7623,0.025441528160817725,0.6750588417053223,0.5738992094993591,0.6203822493553162
7624,0.06388966441038643,0.7013155221939087,0.6698684692382812,0.6852313876152039
7625,0.03898940122153871,0.654563307762146,0.5838098526000977,0.6171653866767883
7626,0.06477625121336174,0.634716272354126,0.5887813568115234,0.6108865141868591
7627,0.07388459690628647,0.7484089136123657,0.6939373016357422,0.720144510269165
7628,0.03673036357784297,0.5601057410240173,0.6210078001022339,0.5889866352081299
7629,0.1144327146586817,0.707401692867279,0.688628077507019,0.6978886723518372
7630,0.04566382159789402,0.6069411039352417,0.5829262733459473,0.5946913361549377
7631,0.06629044141245215,0.600845217704773,0.6189988851547241,0.6097869873046875
7632,0.05560927160436037,0.6822789907455444,0.6823500394821167,0.6823145151138306
7633,0.05015782177912098,0.6064761281013489,0.6102438569068909,0.6083541512489319
7634,0.08320772218013293,0.6137270927429199,0.6608917117118835,0.6364367604255676
7635,0.061630755214724935,0.6308314204216003,0.6756564378738403,0.6524749994277954
7636,0.15141790270189756,0.7444264888763428,0.7211976051330566,0.7326279282569885
7637,0.18866102607722274,0.699411928653717,0.7052843570709229,0.7023358941078186
7638,0.07608621274524695,0.6200833320617676,0.6428227424621582,0.6312483549118042
7639,0.11850725821770093,0.6704264879226685,0.6816290020942688,0.6759812831878662
7640,0.18031795800173034,0.7338341474533081,0.7965084314346313,0.763887882232666
7641,0.08890278259364648,0.5988186597824097,0.7542575597763062,0.6676098108291626
7642,0.029089855299594156,0.6090797781944275,0.5729740858078003,0.5904755592346191
7643,0.06250752647077948,0.6986284255981445,0.5889841318130493,0.6391379833221436
7644,0.05337904068938486,0.6490911245346069,0.6202735900878906,0.6343552470207214
7645,0.04269937211868806,0.5986982583999634,0.5887695550918579,0.593692421913147
7646,0.06155567531666226,0.6506998538970947,0.632962703704834,0.6417087316513062
7647,0.03951999199669071,0.6328012943267822,0.6304435729980469,0.6316202282905579
7648,0.10992836461265439,0.6643186211585999,0.6443158388137817,0.6541643142700195
7649,0.06524412760782364,0.6576458811759949,0.6197724938392639,0.63814777135849
7650,0.07046251092982925,0.6113574504852295,0.6483184099197388,0.6292957067489624
7651,0.0770882800556777,0.7043938040733337,0.5972049236297607,0.6463857293128967
7652,0.041235875459531425,0.5947359204292297,0.5530704855918884,0.5731469988822937
7653,0.11854189957306513,0.7765257358551025,0.6988157033920288,0.7356241345405579
7654,9.300256997549604e-05,0.6178377866744995,0.48603224754333496,0.5440660119056702
7655,0.044773722298304,0.6078027486801147,0.6988882422447205,0.6501708626747131
7656,0.013959220899010185,0.5674898624420166,0.5201164484024048,0.5427713990211487
7657,0.04888339350509538,0.5941024422645569,0.615251898765564,0.6044921875
7658,0.05241146926114632,0.622810423374176,0.6279528141021729,0.6253710389137268
7659,0.05308328018359949,0.635652482509613,0.639976441860199,0.6378071308135986
7660,0.01802447181568965,0.6529775857925415,0.5534799098968506,0.5991259217262268
7661,0.06644020788263193,0.6293627023696899,0.709691047668457,0.6671174764633179
7662,0.05371103641420769,0.6477055549621582,0.5755923986434937,0.6095234155654907
7663,0.05379075533271663,0.6072128415107727,0.6191506385803223,0.6131236553192139
7664,0.0631995452271223,0.6372264623641968,0.6249239444732666,0.6310152411460876
7665,0.11171248998392362,0.6486772894859314,0.6384248733520508,0.6435102224349976
7666,0.12458010408856471,0.7184958457946777,0.683029055595398,0.7003136873245239
7667,0.06539669479603816,0.6634156703948975,0.6682227849960327,0.6658105254173279
7668,0.04099028640926259,0.653041660785675,0.5478378534317017,0.5958315134048462
7669,0.1295231039793074,0.7790510654449463,0.7578985095024109,0.7683292031288147
7670,0.20463460366014632,0.7649877071380615,0.6817420721054077,0.7209699153900146
7671,0.11073967001800916,0.7179173827171326,0.7134848833084106,0.7156942486763
7672,0.039573979468047055,0.6520311832427979,0.5855847597122192,0.6170242428779602
7673,0.040006507373030825,0.5328379273414612,0.5502032041549683,0.5413813591003418
7674,0.05797411396941545,0.6368158459663391,0.6765879988670349,0.6560997366905212
7675,0.03211009902175229,0.629468560218811,0.5587199926376343,0.5919879674911499
7676,0.021553342417748506,0.6791985630989075,0.5265774130821228,0.5932289361953735
7677,0.005540188310778115,0.6594550609588623,0.5096014738082886,0.5749238729476929
7678,7.636004583284844e-05,0.7342821955680847,0.47631287574768066,0.5778117775917053
7679,0.12027537431902804,0.6793961524963379,0.6937223672866821,0.6864845156669617
7680,0.07277150994673454,0.6593819856643677,0.6539754271507263,0.6566675901412964
7681,0.15614585962931687,0.7058316469192505,0.7279496192932129,0.7167199850082397
7682,0.060521576089670494,0.6885945796966553,0.5980256199836731,0.6401224136352539
7683,0.05975939370375987,0.5651464462280273,0.6319568157196045,0.5966872572898865
7684,0.06711220496968937,0.6998413801193237,0.643401026725769,0.6704354882240295
7685,0.023766808287589546,0.592484712600708,0.5350398421287537,0.5622988939285278
7686,0.05093440474121532,0.681396484375,0.5520315170288086,0.6099299192428589
7687,0.05367707576257916,0.6797827482223511,0.6552716493606567,0.6673021912574768
7688,0.08550201415717266,0.6549948453903198,0.6150220036506653,0.6343793272972107
7689,0.09776116603521272,0.7418962717056274,0.6548261046409607,0.6956472992897034
7690,0.06859113616207523,0.7698974013328552,0.5996249914169312,0.6741762757301331
7691,0.05700044041730007,0.6271430253982544,0.5834921598434448,0.6045306324958801
7692,0.04692920419841686,0.5862831473350525,0.6242653131484985,0.6046783924102783
7693,0.005753337990333886,0.6327253580093384,0.5177322626113892,0.5694817900657654
7694,0.07292671950504678,0.6461514830589294,0.63044273853302,0.6382004618644714
7695,0.05006169553008384,0.5985961556434631,0.5308736562728882,0.5627045631408691
7696,0.069629359616028,0.6597464084625244,0.6723062992095947,0.6659671068191528
7697,0.02360364269338829,0.5389125347137451,0.5568850636482239,0.5477514266967773
7698,0.0024446870856173896,0.634634256362915,0.4627164304256439,0.5352084636688232
7699,0.05562234147630872,0.6524979472160339,0.6312938928604126,0.6417208313941956
7700,0.18216748040003858,0.8336635828018188,0.7234227657318115,0.7746407389640808
7701,0.019458596835214937,0.5511150360107422,0.49214136600494385,0.5199613571166992
7702,0.039024198292027426,0.6154517531394958,0.6200808882713318,0.6177576780319214
7703,0.05650532264097898,0.6377702951431274,0.6250097751617432,0.6313256025314331
7704,0.09470993167888414,0.6546106338500977,0.6920066475868225,0.6727893948554993
7705,0.09001903984576651,0.5630260705947876,0.5612280964851379,0.5621256232261658
7706,0.022207871439536467,0.5658775568008423,0.6459346413612366,0.6032615900039673
7707,0.26770986716656986,0.7982836961746216,0.7713071703910828,0.7845636606216431
7708,0.02417425529715318,0.6143463850021362,0.5417987704277039,0.5757964849472046
7709,0.07368171925196612,0.6351944208145142,0.6490480899810791,0.6420465707778931
