trial,bleu,precision,recall,f1 
7334,0.04317380254948492,0.6437838077545166,0.7039387226104736,0.6725187301635742
7335,0.04742586428215031,0.5608430504798889,0.648241400718689,0.6013834476470947
7336,0.057943506382278305,0.6448289752006531,0.6484236121177673,0.6466212868690491
7337,0.09825353912722759,0.7300387620925903,0.6487895250320435,0.6870203018188477
7338,0.006779510774951446,0.6637434959411621,0.5133206248283386,0.5789204239845276
7339,0.04786715661909803,0.678012490272522,0.646653413772583,0.6619617938995361
7340,0.008269565902632529,0.6489113569259644,0.5518305897712708,0.5964464545249939
7341,0.001396511336289809,0.6463271975517273,0.5189092755317688,0.5756517052650452
7342,0.0554934610322925,0.6315367221832275,0.6065480709075928,0.6187902092933655
7343,0.0006464902598420318,0.5835561156272888,0.4437321722507477,0.5041284561157227
7344,0.07428853325499765,0.6298868656158447,0.6289369463920593,0.629411518573761
7345,0.04396463901560392,0.6463725566864014,0.5858017802238464,0.6145983934402466
7346,0.10482917289117095,0.6895617842674255,0.6912957429885864,0.6904277205467224
7347,0.0496682335890885,0.6205506920814514,0.6167861223220825,0.6186626553535461
7348,0.08602992649689102,0.6273790597915649,0.6530795693397522,0.6399713754653931
7349,0.07877763393818149,0.6519652009010315,0.6277432441711426,0.6396250128746033
7350,0.05578341317435179,0.7131673097610474,0.6208967566490173,0.6638411283493042
7351,0.08794352316295019,0.6794672012329102,0.6286231279373169,0.6530570387840271
7352,0.0793685950925042,0.587783932685852,0.6637126207351685,0.6234449744224548
7353,0.03217742018092982,0.5637065172195435,0.6203635931015015,0.5906795859336853
7354,0.011294935837836908,0.6668727397918701,0.5452975630760193,0.5999884009361267
7355,0.03453980433963034,0.6258987784385681,0.6627084016799927,0.6437778472900391
7356,0.07659012972678741,0.7032654285430908,0.6736282110214233,0.688127875328064
7357,0.029317609142642868,0.6379212141036987,0.5760291814804077,0.6053974628448486
7358,0.023841800321757894,0.49843937158584595,0.6374480724334717,0.5594378709793091
7359,0.020943232262249086,0.5560020208358765,0.5406321883201599,0.5482094287872314
7360,0.085324290308299,0.7006020545959473,0.6967810392379761,0.6986863017082214
7361,0.0506102867951215,0.6520644426345825,0.6626278162002563,0.6573036909103394
7362,0.05599666109113499,0.6240488886833191,0.5689663887023926,0.5952360033988953
7363,0.06271696784722496,0.6475971937179565,0.6222655773162842,0.6346787214279175
7364,0.062053255743643704,0.5611221194267273,0.5803794860839844,0.5705883502960205
7365,0.042468805248278445,0.6246088743209839,0.5703753232955933,0.5962614417076111
7366,0.0648773293900207,0.6153523325920105,0.6233901381492615,0.6193451881408691
7367,0.07258188745538957,0.6557818055152893,0.6309814453125,0.6431426405906677
7368,0.005711294513974091,0.6337215900421143,0.5256283283233643,0.5746358633041382
7369,0.04076173461548295,0.6344621181488037,0.6131253242492676,0.6236112713813782
7370,0.1090039999132512,0.6829034090042114,0.6423429250717163,0.6620025038719177
7371,0.08167206105114252,0.6563163995742798,0.7506998777389526,0.7003424763679504
7372,0.10552335160111037,0.7022372484207153,0.6444260478019714,0.6720907688140869
7373,0.0591319625321439,0.5775102972984314,0.654621958732605,0.6136531829833984
7374,0.05260011045397825,0.5659828186035156,0.5867077112197876,0.5761589407920837
7375,0.04965338449773348,0.6260490417480469,0.6263408660888672,0.6261948943138123
7376,0.041016724156017745,0.508109450340271,0.5730351209640503,0.5386227965354919
7377,0.04579052251570884,0.6770002841949463,0.5704655647277832,0.6191838383674622
7378,0.0376928106395085,0.6470442414283752,0.6084489822387695,0.6271533966064453
7379,0.3013803380968833,0.726714015007019,0.7544071078300476,0.7403016686439514
7380,0.023668134099083655,0.6472514867782593,0.5973246097564697,0.6212866306304932
7381,0.07866267999396442,0.6047167778015137,0.5754203796386719,0.5897049307823181
7382,0.01360656263311182,0.5806907415390015,0.5069839358329773,0.5413399934768677
7383,0.1710255052209545,0.6937164068222046,0.7722904086112976,0.7308977246284485
7384,0.13394737959171618,0.72020423412323,0.672377347946167,0.6954694986343384
7385,0.033854166200495396,0.6508874893188477,0.5771969556808472,0.6118313670158386
7386,0.12182451918492847,0.6712514162063599,0.6610205173492432,0.6660966873168945
7387,0.036332081422524434,0.6259820461273193,0.6183339357376099,0.6221345067024231
7388,0.04509015927465318,0.5854239463806152,0.55755615234375,0.5711503028869629
7389,0.081200934510121,0.6336652040481567,0.6232757568359375,0.6284275054931641
7390,0.06459735071020248,0.6279312968254089,0.5807977914810181,0.6034456491470337
7391,0.05869151238031888,0.5804582238197327,0.7060319185256958,0.6371164917945862
7392,0.03078649182379507,0.7043542861938477,0.5748118162155151,0.6330236196517944
7393,0.08293367633362711,0.6618639826774597,0.6312350630760193,0.6461867690086365
7394,0.08003842114553619,0.6618061065673828,0.6449552774429321,0.6532720327377319
7395,0.045916402594601245,0.5880632996559143,0.6640454530715942,0.6237488985061646
7396,0.008988993818771263,0.6205921769142151,0.5383808612823486,0.5765706896781921
7397,0.04521360844838709,0.602647602558136,0.5611282587051392,0.5811472535133362
7398,0.040896743570654454,0.5736873149871826,0.5982846021652222,0.5857278108596802
7399,0.035471031050494664,0.5328178405761719,0.5984159708023071,0.5637149214744568
7400,0.12982327494868193,0.6695722341537476,0.6387256979942322,0.6537853479385376
7401,0.0734460577064234,0.6371626853942871,0.6692087650299072,0.6527926921844482
7402,0.06095028720897753,0.592565655708313,0.5912822484970093,0.5919232964515686
7403,0.05949590682649898,0.5837388038635254,0.6313700079917908,0.6066207885742188
7404,0.012556502050405335,0.6729689836502075,0.5364331603050232,0.5969939827919006
7405,0.10089193032909247,0.7427093982696533,0.5877903699874878,0.6562307476997375
7406,0.043481408647393166,0.688792884349823,0.5909028649330139,0.6361038684844971
7407,0.048133172221533176,0.657505989074707,0.6299611330032349,0.6434389352798462
7408,0.06751329914631711,0.7042477130889893,0.6575168371200562,0.6800804138183594
7409,0.031009475295438987,0.6041309833526611,0.5893000364303589,0.5966233611106873
7410,0.15724487518938232,0.7343310713768005,0.7271546125411987,0.7307252287864685
7411,0.014743807067476137,0.673777163028717,0.5508337020874023,0.6061340570449829
7412,0.044058331061886814,0.6545639038085938,0.6032183170318604,0.6278430819511414
7413,0.038944912206582645,0.6255297660827637,0.6309387683868408,0.628222644329071
7414,0.02651864813181128,0.6963592767715454,0.6274973154067993,0.6601373553276062
7415,0.026986142578338382,0.6065720319747925,0.6217399835586548,0.6140623688697815
7416,0.01838301886865074,0.5056058168411255,0.5521731376647949,0.5278644561767578
7417,0.004763893038822602,0.6834789514541626,0.526554524898529,0.5948413014411926
7418,0.07020172886079767,0.5938746333122253,0.6152163743972778,0.6043571829795837
7419,0.11005097278558387,0.6899902820587158,0.6699573993682861,0.6798262596130371
7420,0.025632066634534892,0.5612257122993469,0.6045407652854919,0.5820785164833069
7421,0.016038851528324852,0.5609666109085083,0.5022599697113037,0.5299925208091736
7422,0.0857220971198896,0.6756269335746765,0.6869313716888428,0.681232213973999
7423,0.07876498983061545,0.6419991254806519,0.6806163191795349,0.6607440114021301
7424,0.06555548294243457,0.6309876441955566,0.657123863697052,0.643790602684021
7425,0.04467124491993394,0.5591938495635986,0.626857578754425,0.5910956859588623
7426,0.07581832467676622,0.7029709815979004,0.6955897808074951,0.6992608904838562
7427,0.0822545117093824,0.6539556980133057,0.7253093123435974,0.6877867579460144
7428,0.005555301271554495,0.5915018916130066,0.4602397680282593,0.5176798105239868
7429,0.04207535221484919,0.5968757271766663,0.5546429753303528,0.5749849081039429
7430,0.06491606104176917,0.6575863361358643,0.5650219917297363,0.6078001260757446
7431,0.006799402368578343,0.6491358280181885,0.5393859148025513,0.5891936421394348
7432,0.019595121197771088,0.6345115900039673,0.5399057865142822,0.583398163318634
7433,0.04931998516746274,0.6213489174842834,0.605959951877594,0.6135579347610474
7434,0.050137197606466385,0.5934399366378784,0.5648482441902161,0.5787911415100098
7435,0.06768472597106175,0.654983401298523,0.6306262612342834,0.6425740718841553
7436,0.06243401970643935,0.6664973497390747,0.6690999865531921,0.6677961349487305
7437,0.034784118099031876,0.6077894568443298,0.6301246881484985,0.6187556385993958
7438,0.05535502053976859,0.6519410610198975,0.6127629280090332,0.6317451596260071
7439,0.10598553223232139,0.592843770980835,0.5587589144706726,0.5752968788146973
7440,0.04000702932712992,0.6100513339042664,0.6192247867584229,0.6146038174629211
7441,0.0294532502597225,0.5866251587867737,0.5849819183349609,0.5858023762702942
7442,0.040967020992297175,0.6647189259529114,0.5940667390823364,0.6274100542068481
7443,0.037552989440170784,0.6895735263824463,0.624742865562439,0.655559241771698
7444,0.010271144223388779,0.6609522700309753,0.5264449715614319,0.5860801935195923
7445,0.0855342334805191,0.7190181016921997,0.6718845367431641,0.6946526765823364
7446,0.12941048612545644,0.7624491453170776,0.689010500907898,0.7238720059394836
7447,0.07018633540395922,0.6452206373214722,0.6563612818717957,0.650743305683136
7448,0.0625277668405517,0.6674721837043762,0.7306598424911499,0.6976381540298462
7449,0.14104716384112845,0.6439896821975708,0.6714117527008057,0.6574149131774902
7450,0.07800711490412486,0.5748893022537231,0.6001003980636597,0.5872243642807007
7451,0.03067791329492116,0.65107262134552,0.6284880638122559,0.639581024646759
7452,0.03162604124867578,0.6783562898635864,0.6333274841308594,0.6550689935684204
7453,0.0069214638181731075,0.6172007322311401,0.5654174089431763,0.5901753902435303
7454,0.00032986689014263224,0.6648327708244324,0.521320641040802,0.5843949913978577
7455,0.09436112889736696,0.6515103578567505,0.6889160871505737,0.6696913242340088
7456,0.038736897816741125,0.5418664216995239,0.6049763560295105,0.5716849565505981
7457,0.17645562159178868,0.7703677415847778,0.7610434293746948,0.7656772136688232
7458,0.04065246577201219,0.6330685615539551,0.6068336963653564,0.6196736097335815
7459,0.10631499249249121,0.6587938666343689,0.6649408936500549,0.6618530750274658
7460,0.08508465038921759,0.6478924751281738,0.5920710563659668,0.6187252998352051
7461,0.13458688467966656,0.6837612986564636,0.6550495624542236,0.6690975427627563
7462,0.15224287402475797,0.6261879801750183,0.7249808311462402,0.6719726920127869
7463,0.06774719169977299,0.7539997100830078,0.6706546545028687,0.7098892331123352
7464,0.05292120588919562,0.6174439787864685,0.550059974193573,0.5818074345588684
7465,0.05559838005195191,0.6407719850540161,0.6356393098831177,0.6381953358650208
7466,0.19946361573222143,0.6069594621658325,0.659967303276062,0.6323544979095459
7467,0.13676337238815767,0.7703462839126587,0.7528175115585327,0.7614810466766357
7468,0.019145368452542496,0.6161715984344482,0.5543426871299744,0.5836241841316223
7469,0.0376340231334283,0.5822794437408447,0.6101111173629761,0.5958704352378845
7470,0.045580396481831875,0.6123774647712708,0.5953441858291626,0.6037406921386719
7471,0.07397295654915703,0.6325169205665588,0.5960991382598877,0.6137683391571045
7472,0.07194260210373567,0.6517897844314575,0.6524124145507812,0.6521009802818298
7473,0.06733349118273955,0.708791971206665,0.7676825523376465,0.7370628118515015
7474,0.07124194383014402,0.6610586643218994,0.728364884853363,0.6930815577507019
7475,0.10990887116735848,0.6924761533737183,0.6682620048522949,0.6801536083221436
7476,0.1005960282612865,0.6472198963165283,0.6175415515899658,0.6320325136184692
7477,0.10697588545033533,0.6917293667793274,0.7144309282302856,0.7028968930244446
7478,0.034518411216427236,0.5202505588531494,0.6309272050857544,0.5702685713768005
7479,0.03725404025563796,0.5894049406051636,0.625176727771759,0.606764018535614
7480,0.07615023936045723,0.6946719884872437,0.6496065855026245,0.6713838577270508
7481,0.08986115058907171,0.6238037347793579,0.6543350219726562,0.6387047171592712
7482,0.08120986680535652,0.6625718474388123,0.631327211856842,0.6465722918510437
7483,0.08278800514872749,0.67409348487854,0.6265987157821655,0.6494789719581604
7484,0.04384748319466989,0.6542508602142334,0.6461471319198608,0.6501737236976624
7485,0.015748940380698705,0.5978990793228149,0.5003083944320679,0.5447676181793213
7486,0.022780245945851454,0.5920053720474243,0.5638101100921631,0.5775638222694397
7487,0.08582038022571424,0.7145868539810181,0.6723718643188477,0.6928368806838989
7488,0.06570100818006877,0.6613744497299194,0.6303520202636719,0.6454907059669495
7489,0.04886808360964831,0.5963529348373413,0.633318305015564,0.6142799854278564
7490,0.022849593162997367,0.6564903259277344,0.5687912702560425,0.6095022559165955
7491,0.040012862983183406,0.7861976027488708,0.6635412573814392,0.7196807265281677
7492,0.04890979437766961,0.6385889053344727,0.6411256194114685,0.6398547291755676
7493,0.03165129821106494,0.5504363775253296,0.6412806510925293,0.5923959612846375
7494,0.0032741272130529455,0.6549105644226074,0.5027815103530884,0.568850576877594
7495,0.09663954189050504,0.6344837546348572,0.6191112995147705,0.6267032623291016
7496,0.12589697057979937,0.6875990629196167,0.6225345134735107,0.653451144695282
7497,0.03739419901946782,0.6434690952301025,0.5772805213928223,0.6085804104804993
7498,0.0851268363380128,0.6082390546798706,0.6373344659805298,0.6224469542503357
7499,0.17221044827002038,0.6148186922073364,0.6717754602432251,0.6420363187789917
7500,0.1174776233327913,0.5834932923316956,0.6717207431793213,0.6245063543319702
7501,0.04679885228508558,0.5930097699165344,0.6544170379638672,0.6222019791603088
7502,0.09094243808198511,0.7124646902084351,0.660935640335083,0.6857334971427917
7503,0.011388658512143957,0.5648988485336304,0.514379620552063,0.538456916809082
7504,0.07194205820447652,0.6110633611679077,0.6383829116821289,0.6244244575500488
7505,0.04577135536414765,0.6435760259628296,0.5880834460258484,0.6145796775817871
7506,0.032603608165052554,0.6152671575546265,0.595433235168457,0.605187714099884
7507,0.06355139728591096,0.6349450945854187,0.6673098802566528,0.6507253050804138
7508,0.02984775749633107,0.6181164979934692,0.5511189699172974,0.5826982259750366
7509,0.08511861098113176,0.5568292737007141,0.6666562557220459,0.6068134307861328
