trial,bleu,precision,recall,f1 
3984,0.04842563248431989,0.5278431177139282,0.6551706790924072,0.5846548080444336
3985,0.03902820174090352,0.47040003538131714,0.5381815433502197,0.5020131468772888
3986,2.1992628932750954e-05,0.6147447824478149,0.45016205310821533,0.5197351574897766
3987,0.04487036698120336,0.6634415984153748,0.603051483631134,0.6318067312240601
3988,0.06125131495597336,0.6689745783805847,0.6188382506370544,0.6429305076599121
3989,0.07456432181122734,0.6181620359420776,0.7298404574394226,0.6693751215934753
3990,0.010099642271630491,0.6613756418228149,0.5096473693847656,0.5756818652153015
3991,0.0892569229628252,0.6271723508834839,0.6121508479118347,0.6195706129074097
3992,0.05379369272542784,0.6997140645980835,0.6414705514907837,0.6693276166915894
3993,0.07780127313800284,0.6092767715454102,0.6601539850234985,0.6336958408355713
3994,0.10710512217259997,0.6523580551147461,0.6234616041183472,0.6375826001167297
3995,0.07619360454312585,0.6463249325752258,0.6129060983657837,0.6291720271110535
3996,0.01671900055065335,0.5749678611755371,0.5033828020095825,0.5367992520332336
3997,0.058708418160888995,0.6523408889770508,0.6125062704086304,0.6317963004112244
3998,0.03262647951568852,0.5814592838287354,0.645422101020813,0.6117733716964722
3999,0.004248547499057463,0.5893325209617615,0.4894036054611206,0.53473961353302
4000,0.056485141598401185,0.6490856409072876,0.5805798172950745,0.6129243969917297
4001,0.0444502765434245,0.46794360876083374,0.6332563161849976,0.538191556930542
4002,0.0517964030040332,0.5145056843757629,0.6951192617416382,0.5913283824920654
4003,0.028878841437816723,0.6244816780090332,0.6073566675186157,0.615800142288208
4004,0.06038752443965729,0.6599558591842651,0.6069971323013306,0.6323696374893188
4005,0.03808068767789074,0.6455571055412292,0.5843120217323303,0.6134096384048462
4006,0.02318585947233329,0.5978556871414185,0.5253936052322388,0.5592873692512512
4007,0.005194005667845576,0.5901932120323181,0.4959086775779724,0.5389584898948669
4008,0.13043805240413295,0.7128056883811951,0.6947273015975952,0.7036504149436951
4009,0.06059080617485262,0.6804008483886719,0.6105597019195557,0.643591046333313
4010,0.052484208991212075,0.6784492135047913,0.6399593949317932,0.6586424708366394
4011,0.11087109767624127,0.6355840563774109,0.6731908917427063,0.6538471579551697
4012,0.028011688850974374,0.5657673478126526,0.6085845828056335,0.5863953828811646
4013,0.11546521375601682,0.6472814083099365,0.7492889165878296,0.6945597529411316
4014,0.07161931774562044,0.7082345485687256,0.7137341499328613,0.7109737396240234
4015,0.07828265659665924,0.6860243082046509,0.6945629119873047,0.6902672052383423
4016,0.05012546533547042,0.6283179521560669,0.5810313820838928,0.6037501692771912
4017,0.058706749740374764,0.7079563140869141,0.651854395866394,0.6787480711936951
4018,0.06326175443510383,0.6445188522338867,0.6308035850524902,0.6375874876976013
4019,0.06056782247472505,0.6191296577453613,0.6010134816169739,0.6099371314048767
4020,0.050767308256680944,0.5587469339370728,0.6281177997589111,0.5914050340652466
4021,0.020489845725075503,0.666114091873169,0.5151530504226685,0.5809874534606934
4022,0.04470951185622876,0.5146743059158325,0.668548583984375,0.5816060304641724
4023,0.1886382884449322,0.7436783313751221,0.6746535301208496,0.7074863314628601
4024,0.22043275350650912,0.7821540832519531,0.8042715787887573,0.7930586934089661
4025,0.023134471096932317,0.6091676354408264,0.598502516746521,0.6037879586219788
4026,0.06502154237490296,0.6716762781143188,0.6044468879699707,0.6362906694412231
4027,0.0312247034696407,0.5646469593048096,0.5769286155700684,0.5707217454910278
4028,0.09628401999544715,0.6711694002151489,0.6323903799057007,0.6512030959129333
4029,0.05475359276000078,0.6504033803939819,0.5896457433700562,0.618536114692688
4030,0.05955404961662526,0.5735868215560913,0.6402877569198608,0.6051046848297119
4031,0.024416983998692684,0.6453925967216492,0.5063446760177612,0.5674751400947571
4032,0.02131044468999666,0.5109440088272095,0.5840078592300415,0.5450382232666016
4033,0.16596585246372866,0.8511356115341187,0.7507966756820679,0.7978237271308899
4034,0.006174290119103465,0.6032548546791077,0.5044903755187988,0.5494698286056519
4035,0.06150803743363823,0.6651919484138489,0.6197323203086853,0.6416579484939575
4036,0.03352727108225392,0.5689855813980103,0.5876115560531616,0.578148603439331
4037,0.05454791545577579,0.6145530939102173,0.6135420799255371,0.6140471696853638
4038,0.04296096304496035,0.6073033809661865,0.5728979110717773,0.5895991325378418
4039,0.06160559812701503,0.720254123210907,0.6420177221298218,0.6788893342018127
4040,0.020657151220718498,0.6676329970359802,0.5639714598655701,0.6114397644996643
4041,0.047002742447819296,0.5719569325447083,0.6873264312744141,0.6243569254875183
4042,0.0639683697943015,0.5989770293235779,0.5991952419281006,0.5990861058235168
4043,0.057826625339874524,0.6072205305099487,0.6401891112327576,0.6232692003250122
4044,0.058042177861324915,0.5542336106300354,0.6378767490386963,0.593120813369751
4045,0.03736177217017567,0.6151211857795715,0.6691278219223022,0.6409888863563538
4046,0.16384921327780425,0.6215522289276123,0.6423932909965515,0.6318009495735168
4047,0.08226903524286802,0.6408151984214783,0.6626124382019043,0.6515315771102905
4048,0.11682954600460703,0.6976123452186584,0.6881093978881836,0.6928282976150513
4049,0.014953099714152032,0.640655517578125,0.5404608249664307,0.5863084197044373
4050,0.017197556037231103,0.7409911751747131,0.580220103263855,0.6508239507675171
4051,0.07238856801313188,0.675765335559845,0.6529116630554199,0.6641419529914856
4052,0.054127585134027385,0.67919921875,0.6828585863113403,0.6810240149497986
4053,0.09804595306556153,0.691714346408844,0.6614622473716736,0.676250159740448
4054,0.043076429547109836,0.6359596848487854,0.6169895529747009,0.6263310313224792
4055,0.07550705002607805,0.6309029459953308,0.6441073417663574,0.6374367475509644
4056,0.05290406006338173,0.6193581223487854,0.6015208959579468,0.6103091835975647
4057,0.03642802028975619,0.5995059013366699,0.6254639625549316,0.6122099161148071
4058,0.010281119098028351,0.5921584963798523,0.5357304811477661,0.5625329613685608
4059,0.014539864082218088,0.5331728458404541,0.5076914429664612,0.5201202630996704
4060,0.009543986887790713,0.6655110120773315,0.5179890394210815,0.5825557708740234
4061,0.011694678378470113,0.6601683497428894,0.5629228949546814,0.6076797246932983
4062,0.055822194127666674,0.6430920362472534,0.6357371807098389,0.6393934488296509
4063,9.790826279108211e-08,0.5892577767372131,0.4285506308078766,0.496216744184494
4064,0.07572098864252756,0.5547029972076416,0.5493382215499878,0.5520076155662537
4065,0.034402557108707765,0.5491800904273987,0.6180617809295654,0.5815885663032532
4066,0.0539504988478174,0.6867698431015015,0.6334491968154907,0.6590327620506287
4067,0.04584718382734122,0.6761910319328308,0.629357099533081,0.651934027671814
4068,0.054080170358333686,0.6157140731811523,0.5599076747894287,0.5864863395690918
4069,0.00845283303396596,0.7037214040756226,0.5896481871604919,0.6416542530059814
4070,0.03521630112811522,0.6169517636299133,0.5109364986419678,0.5589617490768433
4071,0.12492519311995165,0.6974779963493347,0.729926347732544,0.7133333683013916
4072,0.02486325135173088,0.5462371706962585,0.6274747252464294,0.5840445160865784
4073,0.027090591817376056,0.5758785009384155,0.5312944650650024,0.5526888370513916
4074,0.05874897953530806,0.6867814064025879,0.6527209281921387,0.6693181395530701
4075,0.09505080847869378,0.632049560546875,0.653418779373169,0.6425565481185913
4076,0.029751398439419423,0.5066874623298645,0.5286344885826111,0.5174283385276794
4077,0.04508218889846441,0.5990574359893799,0.5617034435272217,0.5797793865203857
4078,0.03914658330351678,0.6078100204467773,0.6197947263717651,0.6137439012527466
4079,0.044209066679199195,0.598761796951294,0.605190634727478,0.6019590497016907
4080,0.10701309799873968,0.7175670266151428,0.6505333185195923,0.6824079155921936
4081,0.050080122799722494,0.6381293535232544,0.6820385456085205,0.6593537330627441
4082,0.011723552178228902,0.5864646434783936,0.5019063949584961,0.5409007668495178
4083,0.07494183932903872,0.6771524548530579,0.7134964466094971,0.6948495507240295
4084,0.022472838654689554,0.5149030685424805,0.6019738912582397,0.5550444722175598
4085,0.03415339160430241,0.5486243963241577,0.6399692893028259,0.590786874294281
4086,0.1535512397577823,0.7058203816413879,0.7874343395233154,0.7443971037864685
4087,0.0674155294632064,0.5361083745956421,0.5960289239883423,0.5644829273223877
4088,0.1041444789547909,0.6930505037307739,0.6061846017837524,0.6467136740684509
4089,0.03825363674356867,0.6232175230979919,0.6532810926437378,0.6378953456878662
4090,0.10481094722822293,0.7149634957313538,0.6734774708747864,0.6936006546020508
4091,0.02975678607716598,0.6673212051391602,0.6150726675987244,0.640132486820221
4092,0.029930704592369316,0.5104020833969116,0.641370415687561,0.5684400200843811
4093,0.0523896694187621,0.6657611727714539,0.5793362855911255,0.6195492744445801
4094,0.05835071220699511,0.6906549334526062,0.5723504424095154,0.62596195936203
4095,0.04009795628459067,0.6477711200714111,0.6338651180267334,0.6407427191734314
4096,0.05969776381599921,0.5833977460861206,0.5899821519851685,0.5866714715957642
4097,0.004972201948165294,0.6378761529922485,0.5242503881454468,0.5755084753036499
4098,0.042067296570461286,0.5335668325424194,0.6021534204483032,0.5657891631126404
4099,0.06518236215573235,0.6480301022529602,0.6201895475387573,0.633804202079773
4100,0.04382754294399717,0.6368225812911987,0.6101832389831543,0.6232183575630188
4101,0.155024380151357,0.6733933091163635,0.6925126314163208,0.682819128036499
4102,0.03678423750124122,0.6025307178497314,0.5837743282318115,0.5930042266845703
4103,0.042672929362705336,0.6904759407043457,0.6172091960906982,0.6517900824546814
4104,0.019680509823752485,0.631744384765625,0.522822380065918,0.5721455216407776
4105,0.05545598048144675,0.5915688276290894,0.6013578176498413,0.5964231491088867
4106,0.12162296029415011,0.7180496454238892,0.7047609090805054,0.7113432288169861
4107,0.0409926845883109,0.6641080379486084,0.594590425491333,0.6274294853210449
4108,0.04073317927994918,0.6227972507476807,0.5445258021354675,0.5810374021530151
4109,0.04437164467977063,0.5627790093421936,0.6333871483802795,0.5959991216659546
4110,0.12218042099734557,0.7180438041687012,0.7222867608070374,0.7201590538024902
4111,0.04442881018218485,0.5924100875854492,0.5721616744995117,0.5821098685264587
4112,0.02762624497457315,0.6445888876914978,0.5812279582023621,0.6112709045410156
4113,0.04587535078548786,0.5713685750961304,0.5811206698417664,0.5762034058570862
4114,0.030757737503623896,0.6346849799156189,0.5700887441635132,0.600655198097229
4115,0.08720649954739397,0.6866885423660278,0.6413346529006958,0.6632371544837952
4116,0.08310176567871802,0.6712672114372253,0.6304265260696411,0.6502062082290649
4117,0.05937241653978473,0.657753586769104,0.6417539119720459,0.649655282497406
4118,0.08908635633980966,0.6166616082191467,0.6254639625549316,0.6210315823554993
4119,0.0005848010912851029,0.7109072208404541,0.5202962160110474,0.6008468270301819
4120,0.06913882397902574,0.6060053110122681,0.6760038137435913,0.6390935778617859
4121,0.019462811508870945,0.5005258917808533,0.5622106194496155,0.5295780897140503
4122,0.07038908225695918,0.6906293630599976,0.6072506904602051,0.6462618112564087
4123,0.04150809522268869,0.6486157774925232,0.6599076986312866,0.6542130708694458
4124,0.16388611524665672,0.7855342626571655,0.7029868364334106,0.7419716715812683
4125,0.06443761571064835,0.6653774976730347,0.6378857493400574,0.6513416767120361
4126,0.03710867038485787,0.5750413537025452,0.5483334064483643,0.5613698959350586
4127,0.007830934749495368,0.5958661437034607,0.5026143193244934,0.5452821254730225
4128,0.023723763203014402,0.6218586564064026,0.5756843686103821,0.5978813171386719
4129,0.03213226232883278,0.6490428447723389,0.5790897607803345,0.612074077129364
4130,0.06569711898275774,0.6344509124755859,0.633987307548523,0.6342190504074097
4131,0.06083841238339067,0.6613259315490723,0.6195851564407349,0.6397754549980164
4132,0.01954492138466252,0.6017749309539795,0.569306492805481,0.5850906372070312
4133,0.0227831308780392,0.6479520201683044,0.5574918985366821,0.5993277430534363
4134,0.1234291711199336,0.6600205302238464,0.7200015783309937,0.6887075901031494
4135,0.04134747184374539,0.6775960922241211,0.5766857862472534,0.6230816841125488
4136,0.03412964745161931,0.5709264874458313,0.6669999361038208,0.6152351498603821
4137,0.06481220852046207,0.6946686506271362,0.6502276062965393,0.6717138290405273
4138,0.040962361305459265,0.6138195395469666,0.6251680850982666,0.61944180727005
4139,0.007226594414225517,0.6609157919883728,0.5410535335540771,0.5950081944465637
4140,0.035553792929092304,0.6092090606689453,0.4885801076889038,0.5422670245170593
4141,0.07673725625330406,0.7086087465286255,0.6864850521087646,0.6973714828491211
4142,0.05649116534606713,0.5920391082763672,0.708236813545227,0.6449460387229919
4143,0.07630620952722846,0.6191326379776001,0.6233576536178589,0.6212379336357117
4144,0.06331503785621924,0.6446975469589233,0.6998876333236694,0.6711599230766296
4145,0.04851809954977732,0.5744293332099915,0.6419222354888916,0.6063032746315002
4146,0.0797757148962482,0.5936115980148315,0.5821290016174316,0.587814211845398
4147,0.06711477402581083,0.740951657295227,0.5922207832336426,0.658289909362793
4148,0.05765060838320479,0.5905700922012329,0.6836380958557129,0.6337052583694458
4149,0.07010689872321896,0.6058381795883179,0.614474892616272,0.6101259589195251
4150,0.10188361479657695,0.706382155418396,0.6648130416870117,0.6849674582481384
4151,0.056061281652675765,0.6085619926452637,0.6118898391723633,0.6102213859558105
4152,0.07471517807842136,0.6941056251525879,0.6153824329376221,0.652377724647522
4153,0.06590251405371433,0.5621414184570312,0.6333757638931274,0.5956363081932068
4154,0.008013582263351837,0.6827114820480347,0.600470781326294,0.6389556527137756
4155,0.05679050522584276,0.5897168517112732,0.6652117371559143,0.6251934766769409
4156,0.08469763888692582,0.6204650402069092,0.6040989756584167,0.6121726036071777
4157,0.051619451325557925,0.6749622225761414,0.6359280347824097,0.6548640131950378
4158,0.03656170572406679,0.593664288520813,0.5301715135574341,0.5601243376731873
4159,0.01770795729123844,0.6362824440002441,0.5614736080169678,0.5965418219566345
4160,0.03855220235665625,0.5786663293838501,0.5765871405601501,0.5776249170303345
4161,0.039141686096219715,0.5855683088302612,0.585793137550354,0.5856807231903076
4162,0.07515458377909182,0.6311419010162354,0.6191977262496948,0.625112771987915
4163,0.05461452977906523,0.6788635849952698,0.5986287593841553,0.6362265944480896
4164,0.062444072204154835,0.6010982990264893,0.6761161088943481,0.6364040970802307
4165,0.0870811755179765,0.663680911064148,0.6614568829536438,0.6625670194625854
4166,0.1161057016466166,0.651076078414917,0.6302250623703003,0.6404808759689331
4167,0.07433600392362201,0.6880804300308228,0.6458273530006409,0.6662846803665161
4168,0.03582358502000801,0.7331932187080383,0.6409692764282227,0.6839866042137146
4169,0.04703746867627267,0.657023549079895,0.6060861349105835,0.6305277347564697
4170,0.0667547134639747,0.6676125526428223,0.6777064800262451,0.6726216673851013
4171,0.0995114276716026,0.760326623916626,0.6980011463165283,0.7278320789337158
4172,0.07966226312162306,0.6327812671661377,0.6257128119468689,0.6292271614074707
4173,0.0059618333876738415,0.631346583366394,0.5086429119110107,0.5633910894393921
4174,0.0850122709463524,0.6362020969390869,0.6248788237571716,0.6304895877838135
4175,0.004632907340226599,0.7674261927604675,0.5184568166732788,0.6188391447067261
4176,0.10547071524944919,0.6191300749778748,0.6417632699012756,0.6302435398101807
4177,0.026550437413755314,0.6754828691482544,0.5451655983924866,0.603367805480957
4178,0.12152110984711804,0.6120061278343201,0.6736884117126465,0.6413676142692566
4179,0.05036019987162908,0.6552873849868774,0.6908211708068848,0.6725853085517883
4180,0.012567988716455623,0.6302484273910522,0.5281069278717041,0.5746743679046631
4181,0.010867505792506022,0.6361671686172485,0.5484814047813416,0.5890791416168213
4182,0.06558246820435268,0.6301100850105286,0.6253077387809753,0.6276997327804565
4183,0.13193997254596204,0.6731815338134766,0.675338864326477,0.6742584705352783
4184,0.034555798126670985,0.6707571744918823,0.617552638053894,0.643056333065033
4185,0.08538658650589372,0.6530167460441589,0.6351956129074097,0.6439829468727112
4186,0.05723926238614432,0.6201058030128479,0.6383729577064514,0.6291067600250244
4187,0.0447768323555094,0.661805272102356,0.6499431133270264,0.6558205485343933
4188,0.06050382392428281,0.6606566905975342,0.6050993800163269,0.6316587328910828
4189,0.09578740257021637,0.6468873023986816,0.6839646100997925,0.6649094820022583
4190,0.004136846021211009,0.6103775501251221,0.5280342698097229,0.566227912902832
4191,0.03555822147717305,0.6156286001205444,0.5934222936630249,0.6043215394020081
4192,0.1421113937394698,0.666722297668457,0.6522108912467957,0.6593867540359497
4193,0.09027845897595475,0.6865329742431641,0.6677818894386292,0.6770276427268982
4194,0.07516089703820768,0.6190487742424011,0.6042624711990356,0.6115662455558777
4195,0.07456306524882976,0.6905220746994019,0.6838832497596741,0.687186598777771
4196,0.03498599017723566,0.5912987589836121,0.5375319719314575,0.5631349086761475
4197,0.03598736317211713,0.5468642115592957,0.6227072477340698,0.5823266506195068
4198,0.12894518512837436,0.8165382146835327,0.7019453048706055,0.7549178600311279
4199,0.04135879915307737,0.7554647922515869,0.6378971338272095,0.6917209625244141
4200,0.07096270241801443,0.6373247504234314,0.6773589849472046,0.6567323207855225
4201,0.1117810194230657,0.6631115674972534,0.6334294676780701,0.6479308009147644
4202,0.002704263733747429,0.6148819327354431,0.48747843503952026,0.543817937374115
4203,0.016956800575270974,0.6370362639427185,0.5572037100791931,0.5944516658782959
4204,0.12377687952339889,0.6687749624252319,0.6847279071807861,0.6766573786735535
4205,0.11006183448019817,0.7190802693367004,0.6841256618499756,0.701167643070221
4206,0.22468995209125964,0.6946227550506592,0.7946831583976746,0.7412915825843811
4207,0.06209628400062178,0.679347813129425,0.6454015970230103,0.6619397401809692
4208,0.07468820900034023,0.7006365060806274,0.7286288142204285,0.7143585681915283
4209,0.05588951776539114,0.614084005355835,0.6545601487159729,0.6336764097213745
4210,0.07676972426587945,0.6326807737350464,0.6837330460548401,0.6572169661521912
4211,0.18274614644140924,0.7091726064682007,0.7546607255935669,0.731209933757782
4212,0.0032701128423784157,0.7112088203430176,0.5357836484909058,0.6111569404602051
4213,0.08086866263323,0.6467738151550293,0.6344940066337585,0.6405750513076782
4214,0.03583964609779822,0.5778696537017822,0.6116896867752075,0.5942988991737366
4215,0.07176095992574347,0.7087141275405884,0.6477519273757935,0.6768631339073181
4216,0.06527133945185917,0.5897894501686096,0.5530081987380981,0.5708069205284119
4217,0.019306045135860924,0.7130765914916992,0.6056510210037231,0.6549882888793945
4218,0.052258262905471656,0.6549928188323975,0.5906018614768982,0.6211329698562622
4219,0.03689826529823752,0.6195419430732727,0.5830808877944946,0.6007586717605591
4220,0.07961048394257272,0.6867547035217285,0.6565032005310059,0.6712883114814758
4221,0.0629470756225243,0.640411376953125,0.6385439038276672,0.6394762992858887
4222,0.06236415084397987,0.6996639966964722,0.6348496675491333,0.665682852268219
4223,0.05836348558181052,0.7208656072616577,0.6458115577697754,0.6812776923179626
4224,0.05419045448010498,0.5620459318161011,0.6059831380844116,0.5831881761550903
4225,0.04144655666113052,0.6748582124710083,0.5530089139938354,0.6078876256942749
4226,0.037322781368067076,0.6746604442596436,0.5948598384857178,0.6322520971298218
4227,0.03798183079505992,0.7287553548812866,0.5716686248779297,0.640724241733551
4228,0.040143057425535165,0.5245133638381958,0.5890536904335022,0.5549132227897644
4229,0.14193510524403224,0.6389679312705994,0.6324190497398376,0.6356766223907471
4230,0.08463825751958619,0.7266878485679626,0.6681172847747803,0.6961727738380432
4231,0.01849590898316708,0.5526655912399292,0.5799843072891235,0.565995454788208
4232,0.04098567218287782,0.593515157699585,0.5745899677276611,0.5838992595672607
4233,0.05542995195089678,0.6827758550643921,0.6388840675354004,0.6601011753082275
4234,0.024770903680478684,0.5334043502807617,0.5161613821983337,0.524641215801239
4235,0.03867085009859933,0.6564966440200806,0.7412391304969788,0.6962989568710327
4236,0.06523787669981723,0.6729215383529663,0.5948396921157837,0.631476104259491
4237,0.013327402556180923,0.6236580014228821,0.5711963176727295,0.5962755084037781
4238,0.06179079017409132,0.6190229058265686,0.5997839570045471,0.6092516183853149
4239,0.03900731246777733,0.5509213209152222,0.5728802680969238,0.5616862773895264
4240,0.04433719728358843,0.6012866497039795,0.5974217653274536,0.5993479490280151
4241,0.13177790822812147,0.6430463790893555,0.573128342628479,0.6060775518417358
4242,0.050202859636804126,0.6755785942077637,0.6332637071609497,0.6537371277809143
4243,2.6724745620379845e-09,0.6081776022911072,0.39059150218963623,0.4756835401058197
4244,0.061549984421740894,0.599544882774353,0.5487830638885498,0.5730420351028442
4245,0.02696729280320992,0.5646854639053345,0.6193546652793884,0.5907579660415649
4246,0.036698638066541285,0.572198748588562,0.6133937835693359,0.5920805335044861
4247,0.022415058992727156,0.5296896696090698,0.6651208400726318,0.5897297263145447
4248,0.04762589651755326,0.534934937953949,0.6661747694015503,0.5933849215507507
4249,0.05723119110568304,0.6060948967933655,0.6470655202865601,0.6259104013442993
4250,0.03187058308107369,0.4965789020061493,0.6196316480636597,0.5513225197792053
4251,0.030916914474286548,0.5889943838119507,0.5415961742401123,0.5643017292022705
4252,0.029299227540013177,0.5221219658851624,0.6025310754776001,0.5594519972801208
4253,0.14470665777593328,0.7445372343063354,0.7100743055343628,0.7268974781036377
4254,0.026425737366056166,0.5657116770744324,0.5783899426460266,0.5719805359840393
4255,0.04496127172087349,0.6178609728813171,0.6402589082717896,0.628860592842102
4256,0.039811901783912126,0.7379072904586792,0.6322681307792664,0.6810154318809509
4257,0.014583225489273937,0.6308894157409668,0.5410473346710205,0.5825247168540955
4258,0.06340879969211798,0.6549597382545471,0.657823920249939,0.6563887000083923
4259,0.11279706583656564,0.6066001653671265,0.599755048751831,0.603158175945282
4260,0.053173762294766024,0.5836653113365173,0.6251227855682373,0.6036830544471741
4261,0.05766264339779079,0.6547033786773682,0.5875873565673828,0.6193323731422424
4262,0.037275745461976505,0.5518110394477844,0.6438515782356262,0.5942887663841248
4263,0.13246148760896498,0.7047359943389893,0.6995915174484253,0.7021543383598328
4264,0.014954206604442825,0.6691474914550781,0.5453828573226929,0.6009591817855835
4265,0.023839513346309675,0.5656598210334778,0.6253143548965454,0.593993067741394
4266,0.07710588945675234,0.6556755900382996,0.6823208332061768,0.6687328815460205
4267,0.04471334460260666,0.5977431535720825,0.667603611946106,0.6307448744773865
4268,0.05432726563851151,0.6704798936843872,0.610772430896759,0.6392349600791931
4269,0.04931362249022974,0.5689224600791931,0.611096978187561,0.5892561078071594
4270,0.06911765356653052,0.6162691116333008,0.7082005739212036,0.6590443849563599
4271,0.040445412394764395,0.6514368653297424,0.6253304481506348,0.6381167769432068
4272,0.04418699467605658,0.6409544944763184,0.60566246509552,0.6228089332580566
4273,0.06742033746261517,0.6182478666305542,0.603691041469574,0.6108827590942383
4274,0.026665193869222243,0.5095903873443604,0.5734354257583618,0.5396310687065125
4275,0.05307366197668954,0.7253459095954895,0.6581568717956543,0.6901199221611023
4276,0.07139881717469751,0.6571347713470459,0.626247763633728,0.6413195729255676
4277,0.047250686988509934,0.6111078858375549,0.733855664730072,0.6668804883956909
4278,0.05741215345556993,0.6228487491607666,0.5844175219535828,0.6030213832855225
4279,0.07291387264396101,0.6415606737136841,0.6218564510345459,0.631554901599884
4280,0.06590117209882265,0.7055777311325073,0.6128494739532471,0.6559526920318604
4281,0.005124372961994725,0.687149167060852,0.5464795827865601,0.6087941527366638
4282,0.011434295107835597,0.657194972038269,0.5620051622390747,0.6058840751647949
4283,0.06262449486355479,0.7409060001373291,0.6314246654510498,0.6817982792854309
4284,0.021699442797714925,0.7253434658050537,0.5854346752166748,0.6479223370552063
4285,0.08523842795187606,0.641269326210022,0.5897610187530518,0.6144375801086426
4286,0.05805560275790052,0.6474173069000244,0.5948665142059326,0.6200304627418518
4287,0.023875035399029364,0.5924878716468811,0.6235513091087341,0.6076228022575378
4288,0.013067539900563812,0.5947046875953674,0.5236490964889526,0.5569195747375488
4289,0.06707617093020796,0.5897196531295776,0.6225713491439819,0.6057003736495972
4290,0.02605329951517086,0.5388787984848022,0.5314617156982422,0.535144567489624
4291,0.07403787639914071,0.7204030156135559,0.6900203227996826,0.7048844695091248
4292,0.08456326940711888,0.768582820892334,0.709384560585022,0.7377981543540955
4293,0.06804725340158106,0.5411020517349243,0.6305341720581055,0.5824049115180969
4294,0.08824282470456683,0.5970580577850342,0.6390124559402466,0.6173232793807983
4295,0.08769476230489288,0.6460046172142029,0.6624484062194824,0.6541231274604797
4296,0.14614296603999266,0.6771608591079712,0.6673609018325806,0.6722251772880554
4297,0.013411112718222014,0.6569994688034058,0.5365687608718872,0.5907083749771118
4298,0.12416743350602258,0.6999149322509766,0.7061907649040222,0.7030388116836548
4299,0.12457034007027364,0.7254834175109863,0.6707422733306885,0.697039783000946
4300,0.05953333828893842,0.7056886553764343,0.5848495364189148,0.6396117210388184
4301,0.18956522205036533,0.6677315831184387,0.7953149080276489,0.7259603142738342
4302,0.11822090584497061,0.6499775648117065,0.6736154556274414,0.6615854501724243
4303,0.0532479778485846,0.5608820915222168,0.6388939619064331,0.5973517298698425
4304,0.0464041620342127,0.6054484844207764,0.698906660079956,0.6488294005393982
4305,0.06980776896624581,0.6767709255218506,0.6583376526832581,0.6674270629882812
4306,0.032598224386940655,0.6999969482421875,0.583726167678833,0.6365960240364075
4307,0.06601305339511107,0.6230599284172058,0.6284865140914917,0.6257614493370056
4308,0.04340585086071444,0.7670506238937378,0.6453952193260193,0.7009838223457336
4309,0.15429363514709735,0.6477957963943481,0.6336321830749512,0.6406357288360596
4310,0.023737547467698215,0.5224685668945312,0.5745978951454163,0.5472947359085083
4311,0.054781603803148456,0.6112796664237976,0.5768141150474548,0.593546986579895
4312,0.06846291709383717,0.5866697430610657,0.6319804191589355,0.6084827184677124
4313,0.047921683782352766,0.6317856311798096,0.6025912761688232,0.6168432235717773
4314,0.04477456119261625,0.6876352429389954,0.6099833250045776,0.6464858055114746
4315,0.0578063664130696,0.5673229098320007,0.6531888246536255,0.6072354912757874
4316,0.037353212098202075,0.5652638077735901,0.5262693166732788,0.5450699925422668
4317,0.04495778003359675,0.6116169691085815,0.6154117584228516,0.6135084629058838
4318,0.06444605914696853,0.5777713060379028,0.593476414680481,0.5855185389518738
4319,0.04825026122578419,0.680855929851532,0.5932176113128662,0.63402259349823
4320,0.02382836632736337,0.5228990316390991,0.5872199535369873,0.553196132183075
4321,0.030912408633187685,0.5767480134963989,0.5252472162246704,0.5497941970825195
4322,0.0062209288642474546,0.605819046497345,0.5208592414855957,0.5601359009742737
4323,0.025753044347279222,0.5670011043548584,0.617073655128479,0.5909786224365234
4324,0.050215183146105735,0.6529663801193237,0.5935596227645874,0.62184739112854
4325,0.09430433674244207,0.6639174222946167,0.6638299226760864,0.6638736724853516
4326,0.07654354563337326,0.7678028345108032,0.6843022108078003,0.7236517071723938
4327,0.003717586208751164,0.5924034118652344,0.5026177167892456,0.5438295602798462
4328,0.04469778110408675,0.6578049659729004,0.5561068654060364,0.6026959419250488
4329,0.08989678228922447,0.6941956281661987,0.6823049187660217,0.6881988644599915
4330,0.13325128554116775,0.7094088792800903,0.675570011138916,0.6920760869979858
4331,0.027725051083279193,0.5852141976356506,0.6109379529953003,0.5977994203567505
4332,0.06763985710274052,0.6703195571899414,0.7471099495887756,0.7066347002983093
4333,0.08598803382215464,0.65779048204422,0.532431423664093,0.5885092616081238
4334,0.04896851303336323,0.6414586305618286,0.6060001850128174,0.6232254505157471
4335,0.09972564701596293,0.6508716344833374,0.6858109831809998,0.6678847074508667
4336,0.05723867800466033,0.6491281986236572,0.6098589897155762,0.6288811564445496
4337,0.0835184147476282,0.6146871447563171,0.6338793039321899,0.6241357922554016
4338,0.05840815119353695,0.6244795322418213,0.6159813404083252,0.6202013492584229
4339,0.059957248741577276,0.66607266664505,0.7140222787857056,0.6892144680023193
4340,0.06214513841857929,0.6575957536697388,0.6894618272781372,0.6731518507003784
4341,0.047260917240616346,0.6633489727973938,0.6600244045257568,0.6616825461387634
4342,0.023830797999853263,0.667510449886322,0.5651782751083374,0.6120968461036682
4343,0.09748307171961175,0.7419092655181885,0.6894090175628662,0.7146963477134705
4344,0.05521146351414652,0.6312779188156128,0.6318833231925964,0.6315804719924927
